Compare,x,#,f,o,r,t,i,m,e,u,k,y,l,g,s,a,n,d,b,h,p,:,_,v,j,c,w,/,.,[,],-,(,),",",!,"""","=""=""",^,?,<,q,{,},+,1,3,z,2,*,9,;,&,5,6,0,4,@,>,8,`,~,%,$,7,|,"=""'""", 
x,,14,16,17,97,80,155,56,130,31,7,139,21,10,62,114,97,56,51,15,25,102,15,6,0,25,48,14,9,0,7,27,20,32,26,21,46,21,14,14,34,6,11,11,7,20,23,6,6,14,0,0,10,0,0,24,6,0,0,0,14,13,0,0,0,0,0,0
#,14,,8,0,0,0,31,35,45,0,0,0,32,10,0,488,19,0,38,0,0,481,487,6,0,8,13,109,121,221,196,506,488,500,489,498,519,512,84,519,38,0,131,140,332,288,86,6,168,127,22,147,87,64,41,170,481,59,208,12,205,37,36,43,26,11,0,0
f,16,8,,89,928,1349,105,790,166,30,285,45,237,171,1359,45,2170,173,126,207,71,12,6,113,12,55,152,8,8,0,0,19,54,17,43,14,34,14,8,14,0,6,0,0,0,8,6,6,0,8,0,9,8,0,0,7,0,0,0,0,8,8,0,0,0,0,0,0
o,17,0,89,,205,237,2677,112,1542,130,73,161,43,96,168,1526,391,104,713,187,288,73,18,43,9,69,164,0,6,0,0,13,32,0,58,0,34,22,0,7,0,22,0,0,0,6,0,0,6,0,20,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
r,97,0,928,205,,705,224,729,915,99,219,163,274,109,659,295,1118,517,1004,461,53,0,0,242,30,45,1069,0,0,0,0,0,0,16,151,0,0,6,0,7,0,25,0,0,0,16,0,20,7,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t,80,0,1349,237,705,,755,1251,683,87,106,205,466,708,4019,266,2615,1227,256,161,223,0,59,98,58,185,2391,0,0,0,0,39,110,31,175,0,82,6,0,7,0,23,12,12,0,6,0,0,6,0,0,16,0,0,0,12,6,27,0,0,0,0,0,0,0,0,0,0
i,155,31,105,2677,224,755,,218,821,482,108,128,203,172,569,2572,292,282,284,186,79,72,16,168,35,60,268,47,15,0,14,94,91,110,132,23,115,66,47,39,0,46,13,13,6,31,9,6,6,24,9,16,10,0,0,20,6,27,0,0,21,13,0,0,0,0,0,0
m,56,35,790,112,729,1251,218,,811,39,126,398,388,275,1196,345,1119,668,867,239,241,10,41,206,29,120,792,27,19,0,0,40,21,38,86,17,77,52,27,36,6,24,0,0,0,25,0,6,0,24,0,9,10,0,0,7,0,0,0,0,25,13,0,0,0,0,0,0
e,130,45,166,1542,915,683,821,811,,230,181,832,346,250,1271,2759,519,942,1267,417,80,97,58,264,27,154,2153,154,38,0,0,142,114,53,138,17,159,92,631,58,0,47,13,13,0,41,9,6,13,24,9,16,10,0,0,20,6,27,0,0,48,13,0,0,0,0,0,0
u,31,0,30,130,99,87,482,39,230,,23,37,17,18,74,412,80,43,39,33,44,30,8,81,27,9,183,0,0,0,0,6,21,0,12,0,14,6,0,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
