Compare,v,s,#,f,o,r,t,i,m,e,u,a,n,d,l,g,b,h,k,y,p,"=""'""",j,c,w,-,x,z,"""",0,^,<,q,{,},3,1,2,*,9,4,5,>,8,%,6,`,7,~,|,’,“,¬,”,‘,…
v,,184,0,392,40,382,72,132,145,102,128,135,229,180,148,23,84,16,168,53,19,20,63,69,64,20,9,4,6,31,0,0,6,7,0,31,31,31,0,21,31,31,0,21,0,14,0,15,0,0,0,3,0,0,3,0
s,184,,6,2987,251,1084,8755,293,2064,728,193,668,7360,3795,701,1302,613,672,242,994,834,45,48,757,2069,5,154,9,52,11,0,10,12,34,4,5,31,24,78,5,16,5,6,8,0,5,0,5,0,0,0,33,9,0,0,3
#,0,6,,0,13,0,0,870,27,88,0,837,7,0,0,0,852,0,0,316,8,439,0,0,41,884,424,69,857,878,119,194,0,837,870,855,887,884,884,547,863,732,451,469,88,588,311,841,47,278,18,5,37,242,0,4
f,392,2987,0,,271,2466,2941,67,522,137,9,41,5214,231,493,325,244,425,675,118,213,4,29,173,221,30,10,0,16,4,0,0,12,0,8,0,3,0,4,0,4,0,4,0,0,0,0,0,0,0,0,16,0,0,4,0
o,40,251,13,271,,449,281,5823,168,2958,433,2545,1091,91,42,74,1420,191,18,383,751,17,4,86,367,3,15,0,8,0,0,0,6,5,0,8,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
r,382,1084,0,2466,449,,1556,243,588,444,271,294,2744,891,717,159,340,692,304,187,270,6,45,178,273,0,223,22,9,11,0,5,7,14,8,11,19,7,16,3,3,3,0,3,0,3,0,3,0,0,4,3,0,0,0,0
t,72,8755,0,2941,281,1556,,284,2372,912,29,150,7334,2517,819,1298,415,242,147,341,383,13,88,372,5220,90,238,45,21,0,0,5,15,0,0,5,5,5,78,5,16,5,10,5,0,5,0,5,0,0,3,7,5,3,0,0
i,132,293,870,67,5823,243,284,,128,1088,980,12968,357,280,62,183,1140,75,64,366,135,445,77,42,118,1989,516,78,3442,1254,105,197,15,1262,1147,890,1949,1173,1252,547,1176,732,417,469,91,588,264,841,47,267,18,26,37,242,4,4
m,145,2064,27,522,168,588,2372,128,,565,40,279,1952,1194,768,304,2464,885,479,1063,816,23,203,455,2455,44,70,34,29,14,14,10,6,9,22,34,20,17,108,5,25,14,15,0,3,6,14,4,13,14,0,10,5,0,0,0
e,102,728,88,137,2958,444,912,1088,565,,282,2412,403,706,268,215,575,671,352,2619,386,88,30,321,901,158,163,21,41,44,157,13,14,16,44,48,166,127,251,0,37,18,77,0,3,6,114,4,13,143,0,3,5,0,3,0
