Compare,x,v,s,#,f,o,r,t,i,m,e,u,k,y,l,g,n,c,a,d,b,h,p,"=""'""",j,w,2,0,3,-,z,"""",^,<,q,1,*,9,4,5,6,>,8,%,7,~,’,“,¬,”,‘,…
x,,27,213,510,20,38,259,295,608,99,228,56,13,668,46,21,189,21,661,111,533,38,121,502,0,85,560,531,547,499,95,492,114,283,0,554,492,167,516,404,248,492,166,105,188,47,20,12,37,308,4,7
v,27,,260,0,441,59,686,123,163,194,110,144,229,57,200,45,301,108,165,241,107,41,45,8,78,123,47,32,45,0,9,8,0,0,6,50,0,38,26,28,31,0,28,13,19,0,0,3,0,0,3,0
s,213,260,,6,3327,286,1294,9940,349,1673,965,220,300,1142,882,1543,8408,949,920,4706,735,856,1023,15,56,2524,43,20,9,14,16,0,0,11,21,48,3,6,17,9,6,6,9,7,6,0,3,51,17,3,4,6
#,510,0,6,,9,13,0,3,894,35,101,0,0,375,7,0,7,6,874,0,882,0,8,864,0,106,792,883,536,870,92,860,151,242,0,910,860,155,865,385,214,860,153,98,171,50,20,7,37,308,0,7
f,20,441,3327,9,,308,2764,3284,88,670,174,31,789,146,608,432,5863,252,56,298,306,530,289,4,43,330,21,9,6,25,3,0,9,0,12,9,0,3,9,4,5,4,0,4,4,9,0,28,0,0,4,0
o,38,59,286,13,308,,573,307,6647,238,3500,573,30,492,76,93,1227,135,3040,168,1603,241,862,6,12,534,10,8,12,6,0,0,0,0,6,14,0,27,0,0,3,0,3,7,0,0,0,8,0,0,0,0
r,259,686,1294,0,2764,573,,1839,294,748,602,320,341,223,967,194,3173,287,446,1148,411,837,328,3,63,357,17,11,9,0,27,0,0,5,7,29,0,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0
t,295,123,9940,3,3284,307,1839,,314,1971,1079,38,227,408,1028,1547,8417,523,220,3018,562,357,533,0,117,6243,16,0,14,48,60,0,0,6,15,9,0,3,20,6,4,11,0,0,9,0,3,13,9,3,0,0
i,608,163,349,894,88,6647,294,314,,188,1344,1173,74,453,72,202,410,65,15231,352,1249,144,177,4542,74,310,805,903,579,3329,104,5219,141,245,28,1323,6425,155,908,391,217,909,156,112,171,50,20,37,37,308,4,7
m,99,194,1673,35,670,238,748,1971,188,,690,55,424,1117,968,398,1506,558,357,1540,2840,1126,1051,4,249,2585,30,20,32,25,48,0,14,6,10,23,0,9,16,4,8,11,3,7,4,13,0,17,9,0,0,0
e,228,110,965,101,174,3500,602,1079,1344,690,,383,397,3025,372,293,501,380,2935,950,609,835,440,8,38,1329,60,29,49,13,26,0,160,9,24,170,0,15,23,16,12,11,8,10,8,13,0,6,9,0,3,0
u,56,144,220,0,31,573,320,38,1173,55,383,,8,45,37,16,52,18,1091,109,22,52,61,3,63,210,6,0,6,0,3,0,0,5,0,8,0,4,3,0,3,3,3,11,0,0,3,24,0,0,4,0
k,13,229,300,0,789,30,341,227,74,424,397,8,,162,263,603,457,47,148,922,147,570,236,0,9,311,10,0,0,3,45,0,0,0,4,12,0,0,0,0,0,5,0,0,0,0,0,15,0,0,3,0
y,668,57,1142,375,146,492,223,408,453,1117,3025,45,162,,195,160,1265,87,495,779,506,139,308,375,18,456,404,388,400,375,92,375,107,245,3,405,375,164,389,385,218,380,166,98,177,37,20,10,40,308,0,7
l,46,200,882,7,608,76,967,1028,72,968,372,37,263,195,,1423,1328,341,275,1271,524,526,803,18,65,596,13,0,3,10,126,0,3,6,3,11,0,3,4,0,3,4,3,7,0,0,0,24,9,0,7,0
g,21,45,1543,0,432,93,194,1547,202,398,293,16,603,160,1423,,1791,348,158,1507,383,228,260,18,69,434,5,14,6,21,26,0,0,6,19,11,0,6,5,4,6,0,5,11,5,0,0,25,9,0,3,0
n,189,301,8408,7,5863,1227,3173,8417,410,1506,501,52,457,1265,1328,1791,,466,122,1841,290,987,441,4,39,900,14,7,15,10,30,0,7,0,11,7,0,3,16,4,5,6,0,0,4,7,0,0,0,0,0,0
c,21,108,949,6,252,135,287,523,65,558,380,18,47,87,341,348,466,,147,306,337,259,344,0,69,1074,16,9,12,15,7,0,0,6,3,21,0,3,12,5,7,11,8,8,34,0,0,10,9,0,0,0
a,661,165,920,874,56,3040,446,220,15231,357,2935,1091,148,495,275,158,122,147,,988,1517,925,286,4565,74,2166,803,902,586,3341,104,5219,114,257,24,1304,6425,164,909,390,227,915,156,112,175,47,24,32,54,308,4,7
d,111,241,4706,0,298,168,1148,3018,352,1540,950,109,922,779,1271,1507,1841,306,988,,399,536,496,32,110,1847,51,41,65,3,163,10,3,15,56,48,3,12,29,20,24,6,10,10,15,0,0,33,17,0,4,0
b,533,107,735,882,306,1603,411,562,1249,2840,609,22,147,506,524,383,290,337,1517,399,,1286,816,1137,86,3361,789,908,560,1164,128,1133,122,242,4,1159,1133,163,915,390,219,904,161,104,177,50,20,31,45,308,3,7
h,38,41,856,0,530,241,837,357,144,1126,835,52,570,139,526,228,987,259,925,536,1286,,262,0,25,2620,10,0,9,0,22,0,0,6,7,3,0,9,11,0,0,6,0,7,0,0,0,32,9,0,4,0
p,121,45,1023,8,289,862,328,533,177,1051,440,61,236,308,803,260,441,344,286,496,816,262,,9,57,382,16,13,16,10,104,0,8,16,23,13,5,8,13,9,10,13,5,9,9,8,0,40,9,0,4,0
"=""'""",502,8,15,864,4,6,3,0,4542,4,8,3,0,375,18,18,4,0,4565,32,1137,0,9,,0,4,862,1080,619,3323,92,4554,108,242,0,1390,4554,238,968,475,283,898,264,122,253,41,734,7,37,308,0,7
j,0,78,56,0,43,12,63,117,74,249,38,63,9,18,65,69,39,69,74,110,86,25,57,0,,85,0,0,0,15,0,0,0,6,3,3,0,0,4,0,3,4,3,7,0,0,0,3,9,0,0,0
w,85,123,2524,106,330,534,357,6243,310,2585,1329,210,311,456,596,434,900,1074,2166,1847,3361,2620,382,4,85,,46,30,44,10,13,0,102,9,9,118,0,21,19,7,11,6,3,14,7,13,0,42,17,0,4,0
2,560,47,43,792,21,10,17,16,805,30,60,6,10,404,13,5,14,16,803,51,789,10,16,862,0,46,,1074,1068,930,92,773,133,277,0,1748,773,384,1244,786,492,763,381,124,418,50,20,7,37,308,0,7
