Compare,x,v,s,#,f,o,r,t,i,m,e,u,k,y,l,g,n,c,a,d,b,h,p,"=""'""",j,w,2,0,3,-,z,"""",^,<,q,1,*,9,;,4,5,6,>,8,%,7,~,’,¬,…,‘,️
x,,32,266,523,29,47,299,389,675,121,290,75,19,702,64,32,254,46,700,154,551,54,160,518,0,97,581,547,580,504,98,504,116,290,4,574,504,196,507,529,460,272,504,195,106,228,61,28,37,10,5,0
v,32,,332,0,501,88,741,168,203,243,122,174,284,57,265,57,340,148,213,272,140,80,86,8,117,135,53,36,52,0,11,8,0,0,7,56,0,40,0,32,33,31,0,33,14,21,0,0,0,0,5,0
s,266,332,,9,3461,319,1515,10470,433,1832,1103,248,400,1272,1051,1702,8991,1151,962,5088,818,1031,1202,15,84,2626,49,23,9,11,25,0,0,11,31,45,3,6,69,17,14,6,6,10,7,6,0,3,17,6,5,0
#,523,0,9,,13,16,0,0,905,38,104,0,0,378,10,0,7,9,881,3,883,0,8,866,0,106,879,893,605,865,94,862,152,244,0,912,862,183,862,867,435,236,862,181,99,210,63,28,37,10,0,0
f,29,501,3461,13,,343,2917,3403,114,821,202,42,906,175,733,504,6367,312,77,363,387,629,351,4,63,433,23,10,7,30,10,0,10,0,17,10,0,5,0,10,4,5,5,0,4,4,10,0,0,0,5,0
o,47,88,319,16,343,,630,352,7354,275,3796,731,46,630,102,128,1295,164,3569,223,1678,271,837,6,15,564,14,8,24,3,4,0,3,0,12,17,0,27,0,0,6,3,3,6,7,0,0,0,0,0,0,0
r,299,741,1515,0,2917,630,,2010,364,851,699,399,419,293,1116,257,3452,373,536,1437,466,985,438,3,82,431,22,11,21,3,36,0,0,5,14,26,0,0,0,0,10,0,5,0,0,0,0,6,0,0,0,0
t,389,168,10470,0,3403,352,2010,,393,2213,1275,69,291,484,1203,1689,8889,784,275,3387,716,474,676,0,160,6695,16,0,17,90,101,0,0,6,27,9,0,5,18,20,16,5,11,0,0,9,0,3,9,0,0,0
i,675,203,433,905,114,7354,364,393,,252,1550,1311,93,496,120,241,504,182,16186,466,1288,238,242,4768,108,363,901,944,672,8760,108,5616,144,247,41,1491,6445,183,1580,945,452,239,915,184,113,210,63,28,37,10,5,0
m,121,243,1832,38,821,275,851,2213,252,,773,96,478,1202,1107,550,1626,688,401,1742,3228,1224,1339,4,271,2721,37,22,48,30,82,0,14,6,19,23,0,11,0,16,14,8,11,3,11,4,13,0,9,0,3,0
e,290,122,1103,104,202,3796,699,1275,1550,773,,542,457,3442,439,346,564,494,3198,1062,641,916,510,31,49,1377,78,46,72,10,32,3,164,14,32,186,3,25,3,31,30,20,14,17,19,16,16,3,12,3,3,0
u,75,174,248,0,42,731,399,69,1311,96,542,,14,60,44,25,74,34,1303,107,47,71,103,8,90,236,10,0,6,0,7,0,0,5,3,3,0,4,0,5,3,3,8,3,11,0,0,4,0,0,5,0
k,19,284,400,0,906,46,419,291,93,478,457,14,,47,375,672,521,89,170,1060,185,641,295,0,32,337,10,0,0,8,56,0,0,0,4,12,0,0,0,0,10,0,5,0,0,0,0,0,0,0,3,0
y,702,57,1272,378,175,630,293,484,496,1202,3442,60,47,,220,229,1325,109,515,861,533,180,396,378,26,494,407,394,403,378,94,378,108,250,4,408,378,190,381,393,399,240,383,195,99,216,50,28,44,10,0,0
l,64,265,1051,10,733,102,1116,1203,120,1107,439,44,375,220,,1540,1489,407,329,1422,743,639,990,18,86,691,13,0,3,11,146,0,3,6,4,11,0,0,0,6,4,3,6,3,7,0,0,0,14,0,8,0
g,32,57,1702,0,504,128,257,1689,241,550,346,25,672,229,1540,,1985,530,180,1658,529,272,343,19,84,482,6,15,7,36,40,0,0,6,36,14,0,6,0,6,4,10,0,9,16,6,0,0,9,0,3,0
n,254,340,8991,7,6367,1295,3452,8889,504,1626,564,74,521,1325,1489,1985,,619,159,2112,353,1059,580,8,66,964,23,11,20,0,39,0,7,0,25,10,0,5,0,16,4,5,6,0,3,4,7,0,0,0,0,0
c,46,148,1151,9,312,164,373,784,182,688,494,34,89,109,407,530,619,,206,474,418,445,453,0,102,1197,20,10,14,30,12,0,0,6,4,21,0,3,0,13,11,7,11,9,12,44,0,0,9,0,3,0
a,700,213,962,881,77,3569,536,275,16186,401,3198,1303,170,515,329,180,159,206,,1065,1550,1083,345,4791,109,2183,894,934,687,12938,111,5616,115,260,26,1469,6445,192,1580,944,451,250,921,184,113,215,60,34,54,10,5,0
d,154,272,5088,3,363,223,1437,3387,466,1742,1062,107,1060,861,1422,1658,2112,474,1065,,476,637,661,29,140,1950,73,63,82,0,192,10,3,30,60,66,3,18,21,34,31,42,6,14,10,19,0,0,17,0,5,0
b,551,140,818,883,387,1678,466,716,1288,3228,641,47,185,533,743,529,353,418,1550,476,,1431,972,1141,109,3529,870,939,641,1164,141,1137,122,244,8,1162,1137,191,1137,950,445,241,910,189,106,216,63,28,45,10,5,0
h,54,80,1031,0,629,271,985,474,238,1224,916,71,641,180,639,272,1059,445,1083,637,1431,,370,0,32,2763,13,0,10,0,37,0,0,6,8,3,0,9,0,11,8,0,9,0,7,0,0,0,9,0,5,0
p,160,86,1202,8,351,837,438,676,242,1339,510,103,295,396,990,343,580,453,345,661,972,370,,8,81,530,27,13,24,0,129,0,8,16,27,16,0,14,0,14,14,10,14,4,4,9,8,0,9,0,5,0
"=""'""",518,8,15,866,4,6,3,0,4768,4,31,8,0,378,18,19,8,0,4791,29,1141,0,8,,0,4,944,1106,690,4758,94,4788,109,244,0,1546,4788,272,1597,1008,546,311,904,318,126,296,54,893,37,10,0,0
j,0,117,84,0,63,15,82,160,108,271,49,90,32,26,86,84,66,102,109,140,109,32,81,0,,115,4,4,0,30,3,0,0,6,7,3,0,0,0,5,0,3,5,3,7,0,0,0,9,0,0,0
w,97,135,2626,106,433,564,431,6695,363,2721,1377,236,337,494,691,482,964,1197,2183,1950,3529,2763,530,4,115,,52,38,54,0,30,0,102,9,13,118,0,23,0,19,12,11,6,3,14,7,13,0,17,0,5,0
2,581,53,49,879,23,14,22,16,901,37,78,10,10,407,13,6,23,20,894,73,870,13,27,944,4,52,,1227,1286,1167,94,854,137,283,0,2048,854,466,865,1460,937,571,844,467,127,508,63,28,37,10,0,0
0,547,36,23,893,10,8,11,0,944,22,46,0,0,394,0,15,11,10,934,63,939,0,13,1106,4,38,1227,,842,921,94,927,119,254,0,1547,927,371,946,1153,738,432,904,366,151,383,63,28,37,10,0,0
3,580,52,9,605,7,24,21,17,672,48,72,6,0,403,3,7,20,14,687,82,641,10,24,690,0,54,1286,842,,798,94,605,112,251,0,1262,608,489,625,1271,1032,623,609,461,124,619,57,28,37,10,0,0
